run,ebeam,target,hms_p,hms_th,shms_p,shms_th,run_type,x,Q2,z,thpq,BCM1_Q,BCM1_I,BCM2_Q,BCM2_I,BCM4A_Q,BCM4A_I,BCM4B_Q,BCM4B_I,BCM4C_Q,BCM4C_I,h_esing_Eff,h_hadron_Eff,p_esing_Eff,p_hadron_Eff,ps1,ps2,ps3,ps4,ps5,ps6,comp_livetime,electr_deadtime,coin,randoms,ransubcoin,normyield,normyield_err,ctmean,ctsigma,boil_corr,h_EL_CLEAN,p_EL_CLEAN
27769,8.581,LH2,-3.254,13.76,2.738,8.26,PI+SIDIS,-999,-999,-999,-999,26.157,17.943,26.018,17.848,22.909,15.715,147.06,100.88,35.556,24.392,0.9994,0.9964,0.9804,0.9807,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,26103.0,6176.31,19926.7,781.422,6.39312,51.2275,0.372105,1.0,-999,34.543
27770,8.581,LH2,-3.254,13.76,2.738,8.26,PI+SIDIS,-999,-999,-999,-999,26.183,18.208,26.059,18.121,22.947,15.957,147.3,102.43,35.621,24.771,0.9994,0.9966,0.9811,0.9808,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,26129.0,6202.08,19926.9,780.541,6.38919,51.2272,0.365251,1.0,-999,35.007
27771,8.581,DUMMY,-3.254,13.76,2.738,8.26,PI+SIDIS,-999,-999,-999,-999,83.755,44.444,83.379,44.245,73.676,39.096,282.98,150.16,114.41,60.715,0.9993,0.9959,0.9815,0.9813,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,25029.0,6675.0,18354.0,224.559,1.95538,51.2319,0.361765,1.0,-999,25.278
27772,8.581,LH2,-3.254,13.76,4.929,10.13,PI+SIDIS,-999,-999,-999,-999,103.03,39.4,102.51,39.2,89.994,34.413,389.95,149.11,139.7,53.423,0.999,0.996,0.9897,0.9857,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,77421.0,3114.54,74306.5,736.108,2.76068,51.2177,0.486441,1.0,-999,17.888
27773,8.581,DUMMY,-3.254,13.76,4.929,10.13,PI+SIDIS,-999,-999,-999,-999,21.445,35.631,21.31,35.406,18.736,31.13,83.283,138.37,29.08,48.316,0.999,0.9954,0.9882,0.9883,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,3698.0,62.6154,3635.38,172.798,2.89237,51.2269,0.485406,1.0,-999,-999
27774,8.581,LH2,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,7.899,20.05,7.859,19.948,6.904,17.524,44.327,112.51,10.719,27.208,0.9994,0.9968,0.9848,0.9835,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,7375.0,1319.85,6055.15,784.309,11.1998,51.2211,0.503396,1.0,-999,1.709
27775,8.581,LH2,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,4.573,20.219,4.546,20.102,4.009,17.727,25.738,113.79,6.223,27.513,0.9993,0.9964,0.9814,0.983,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,4213.0,772.154,3440.85,770.926,14.6448,51.1714,0.375903,1.0,-999,1.99
27776,8.581,LH2,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,28.12,25.035,27.996,24.924,24.756,22.039,158.87,141.44,38.412,34.197,0.9993,0.9964,0.981,0.9808,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,26774.0,5801.38,20972.6,764.329,6.01276,51.0496,0.423868,1.0,-999,27.748
27777,8.581,LH2,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,17.431,24.807,17.349,24.691,15.325,21.81,98.37,139.99,23.768,33.825,0.9991,0.9962,0.9826,0.9812,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,16730.0,3599.0,13131.0,772.801,7.67506,51.0809,0.421286,1.0,-999,27.362
27778,8.581,LH2,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,9.956,25.374,9.9,25.233,8.712,22.203,55.934,142.55,13.5,34.408,0.9992,0.9974,0.9699,0.969,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,9410.0,2013.62,7396.38,793.253,10.489,51.1786,0.387294,1.0,-999,27.882
27779,8.581,LH2,-3.254,13.76,2.738,10.13,HMSDIS,-999,-999,-999,-999,22282.964,25.295,22149.655,25.144,19440.381,22.06,124784.7,141.6,30177.023,34.25,0.9992,0.9966,-999,-999,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,1.0,95.9492,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27780,8.581,LH2,-3.254,13.76,2.738,10.13,HMSDIS,-999,-999,-999,-999,20273.354,25.063,20158.492,24.921,17729.204,21.91,113833.64,140.7,27540.684,34.04,0.9991,0.9976,-999,-999,-1.0,-1.0,33.0,-1.0,-1.0,-1.0,1.0,95.9632,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27783,8.581,DUMMY,-3.254,13.76,2.738,10.13,PI+SIDIS,-999,-999,-999,-999,89.193,50.085,88.722,49.82,78.029,43.816,270.13,151.68,121.02,67.96,0.9993,0.996,0.9843,0.9843,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,24197.0,4069.38,20127.6,230.727,1.79464,51.0379,0.431251,1.0,-999,13.77
27786,8.581,DUMMY,-3.254,13.76,2.738,10.13,HMSDIS,-999,-999,-999,-999,15385.464,50.313,15308.7,50.062,13495.345,44.13,46586.087,152.3,20977.082,68.59,0.9993,0.9962,-999,-999,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,0.96562,97.5592,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27787,8.581,LH2,-3.254,16.125,4.978,11.41,PI+SIDIS,-999,-999,-999,-999,126.15,57.29,125.75,57.111,111.5,50.635,325.88,147.99,173.14,78.631,0.9992,0.9953,0.9891,0.9861,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,42622.0,1256.92,41365.1,333.888,1.66831,50.9603,0.459831,1.0,-999,13.254
27788,8.581,DUMMY,-3.254,16.125,4.978,11.41,PI+SIDIS,-999,-999,-999,-999,32.069,50.382,31.904,50.122,28.286,44.438,96.967,152.33,43.92,69.0,0.9995,0.9941,0.9939,0.9876,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,2211.0,26.9231,2184.08,69.3543,1.49384,51.0651,0.426986,1.0,-999,-999
27789,8.581,LH2,-3.254,16.125,2.766,11.41,PI+SIDIS,-999,-999,-999,-999,42.803,30.194,42.531,30.002,37.575,26.506,215.02,151.68,58.332,41.149,0.9994,0.9958,0.9815,0.984,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,20038.0,3574.62,16463.4,393.795,3.40908,51.007,0.450479,1.0,-999,22.618
27790,8.581,LH2,-3.254,16.125,2.766,11.41,PI+SIDIS,-999,-999,-999,-999,48.319,29.718,48.04,29.546,42.438,26.101,243.4,149.7,65.853,40.502,0.9994,0.9957,0.984,0.9838,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,22829.0,3950.92,18878.1,399.829,3.22131,51.0116,0.442894,1.0,-999,22.218
27791,8.581,LH2,-3.254,16.125,2.766,11.41,PI+SIDIS,-999,-999,-999,-999,25.589,30.289,25.45,30.125,22.469,26.595,128.7,152.34,34.864,41.267,0.9992,0.9976,0.9726,0.9734,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,11881.0,2144.62,9736.38,393.529,4.43608,50.9828,0.397336,1.0,-999,22.588
27792,8.581,LH2,-3.254,16.125,2.766,11.41,HMSDIS,-999,-999,-999,-999,14014.525,29.02,13943.862,28.873,12301.099,25.47,70413.324,145.8,19085.242,39.52,0.9994,0.9961,-999,-999,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,0.99913,96.475,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27793,8.581,LH2,-3.254,16.125,2.766,11.41,HMSDIS,-999,-999,-999,-999,5649.473,29.55,5621.113,29.401,4956.193,25.92,28353.881,148.3,7687.961,40.21,0.9993,0.9967,-999,-999,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,0.99894,96.4637,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27794,8.581,LH2,-3.254,16.125,2.766,11.41,HMSDIS,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27795,8.581,LH2,-3.254,16.125,2.766,11.41,HMSDIS,-999,-999,-999,-999,24842.788,29.745,24703.725,29.579,21752.699,26.04,124685.59,149.2,33753.141,40.41,0.9994,0.9978,-999,-999,-1.0,-1.0,17.0,-1.0,-1.0,-1.0,0.99921,96.4501,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27796,8.581,DUMMY,-3.254,16.125,2.766,11.41,PI+SIDIS,-999,-999,-999,-999,89.368,49.806,88.857,49.521,78.443,43.717,271.1,151.08,121.72,67.838,0.9995,0.9956,0.9866,0.9864,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,11117.0,1289.15,9827.85,112.194,1.20902,51.1746,0.388466,1.0,-999,9.046
27798,8.581,DUMMY,-3.254,16.125,2.766,11.41,HMSDIS,-999,-999,-999,-999,32779.274,50.129,32610.695,49.871,28718.422,43.91,99548.413,152.2,44564.763,68.15,0.999,0.9965,-999,-999,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,0.99989,98.2916,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27799,8.581,LH2,-3.254,16.125,2.766,8.41,PI+SIDIS,-999,-999,-999,-999,35.112,19.217,34.953,19.13,30.557,16.724,196.24,107.4,47.403,25.943,0.9995,0.9962,0.9829,0.9844,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,17232.0,4075.69,13156.3,382.665,3.85272,51.2547,0.364974,1.0,-999,36.309
27800,8.581,LH2,-3.254,16.125,2.766,8.41,PI+SIDIS,-999,-999,-999,-999,33.405,19.124,33.262,19.042,29.034,16.621,186.49,106.76,45.033,25.781,0.9995,0.9956,0.9824,0.9843,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,16518.0,3828.31,12689.7,387.903,3.96359,51.2786,0.360534,1.0,-999,36.068
27801,8.581,LH2,-3.254,16.125,2.766,8.41,PI+SIDIS,-999,-999,-999,-999,35.249,19.138,35.095,19.054,30.595,16.611,196.5,106.69,47.45,25.763,0.9995,0.9962,0.9834,0.9844,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,17683.0,4063.08,13619.9,394.548,3.88605,51.2728,0.359292,1.0,-999,36.075
27802,8.581,DUMMY,-3.254,16.125,2.766,8.41,PI+SIDIS,-999,-999,-999,-999,50.914,38.23,50.585,37.983,44.129,33.136,194.4,145.97,68.455,51.401,0.9996,0.9961,0.986,0.9863,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,7085.0,1561.92,5523.08,110.765,1.70232,51.2374,0.360308,1.0,-999,20.541
27803,8.581,LH2,-3.254,16.125,-2.766,8.41,PI-SIDIS,-999,-999,-999,-999,46.238,26.091,45.977,25.944,40.189,22.678,258.06,145.61,62.382,35.201,0.9994,0.9963,0.985,0.9835,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,15351.0,5476.38,9874.62,218.599,2.7802,51.1587,0.386916,1.0,-999,149.3
27804,8.581,LH2,-3.254,16.125,-2.766,8.41,PI-SIDIS,-999,-999,-999,-999,48.76,25.823,48.473,25.671,42.415,22.462,272.33,144.22,65.823,34.859,0.9994,0.9963,0.9853,0.9834,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,16214.0,5787.62,10426.4,218.947,2.7104,51.1927,0.52083,1.0,-999,147.6
27805,8.581,LH2,-3.254,16.125,-2.766,8.41,PI-SIDIS,-999,-999,-999,-999,50.087,26.243,49.817,26.101,43.609,22.849,279.99,146.7,67.685,35.463,0.9994,0.996,0.9853,0.983,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,16901.0,5911.85,10989.2,224.637,2.69301,51.1282,0.51963,1.0,-999,150.0
27806,8.581,DUMMY,-3.254,16.125,-2.766,8.41,PI-SIDIS,-999,-999,-999,-999,67.823,48.672,67.549,48.476,59.41,42.635,207.0,148.55,92.23,66.188,0.9995,0.9962,0.9875,0.9843,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,7403.0,2278.92,5124.08,77.1213,1.31022,51.2327,0.500008,1.0,-999,109.7
27807,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,52.558,47.976,52.361,47.796,46.058,42.042,161.45,147.38,71.526,65.289,0.9993,0.9961,0.9868,0.9853,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,15732.0,4660.62,11071.4,214.888,2.46204,51.1925,0.501152,1.0,-999,88.727
27809,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,34.65,52.051,34.51,51.841,30.437,45.723,93.196,139.99,47.24,70.964,0.9993,0.9961,0.9853,0.9839,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,10970.0,3530.77,7439.23,219.489,3.12823,51.1972,0.520931,1.0,-999,96.402
27810,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,33.143,38.501,32.941,38.266,28.959,33.641,126.36,146.79,44.958,52.226,0.9993,0.9957,0.989,0.9866,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,9638.0,2386.85,7251.15,223.357,3.05269,51.1723,0.517977,1.0,-999,70.593
27811,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,42.556,29.817,42.304,29.641,37.157,26.035,214.07,149.99,57.667,40.405,0.9994,0.9961,0.9879,0.9874,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,11579.0,2365.08,9213.92,220.756,2.5983,51.213,0.493379,1.0,-999,54.391
27812,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,32.655,19.868,32.499,19.773,28.531,17.359,183.22,111.47,44.265,26.932,0.9994,0.996,0.9889,0.9882,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,8297.0,1233.08,7063.92,220.106,2.8544,51.2356,0.506036,1.0,-999,36.099
27813,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,18.587,10.017,18.563,10.004,16.276,8.772,104.6,56.375,25.239,13.602,0.9996,0.9962,0.9914,0.9881,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,4484.0,369.769,4114.23,224.403,3.66391,51.2375,0.512313,1.0,-999,18.138
27814,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,46.31,56.912,46.184,56.756,40.775,50.109,120.46,148.04,63.293,77.782,0.9992,0.9958,0.9853,0.9837,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,14559.0,4809.23,9749.77,214.999,2.69436,51.237,0.508184,1.0,-999,105.81
27815,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,48.8,47.728,48.591,47.522,42.876,41.933,150.61,147.3,66.539,65.077,0.9993,0.9961,0.9861,0.9849,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,14579.0,4311.85,10267.2,214.819,2.55489,51.2251,0.497156,1.0,-999,88.194
27816,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,39.814,38.239,39.571,38.005,34.839,33.461,152.16,146.14,54.079,51.94,0.9993,0.9957,0.9873,0.9858,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,11363.0,2866.15,8496.85,218.056,2.76204,51.1476,0.509553,1.0,-999,70.163
27817,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,42.875,30.133,42.613,29.949,37.486,26.345,215.33,151.33,58.173,40.884,0.9994,0.9959,0.9885,0.9862,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,11800.0,2406.77,9393.23,223.696,2.60715,51.0631,0.464522,1.0,-999,54.992
27818,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,2.068,18.154,2.058,18.063,1.81,15.891,11.621,102.01,2.807,24.638,0.9996,0.9971,0.9888,0.9882,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,515.0,80.8462,434.154,213.578,11.2311,51.0377,0.481542,1.0,5.273,2.945
27819,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,34.944,20.061,34.779,19.966,30.586,17.559,196.4,112.75,47.463,27.248,0.9994,0.9956,0.9909,0.9886,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,9034.0,1329.0,7705.0,224.25,2.78191,51.0702,0.478493,1.0,-999,36.56
27820,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,22.885,10.029,22.856,10.017,20.088,8.803,129.09,56.574,31.146,13.65,0.9993,0.9956,0.9907,0.9883,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,5738.0,457.0,5281.0,233.958,3.36611,51.0656,0.466199,1.0,-999,18.179
27821,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,62.027,57.474,61.853,57.314,54.745,50.727,160.39,148.62,84.977,78.74,0.9991,0.9959,0.9844,0.9833,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,19416.0,6473.38,12942.6,213.068,2.32314,50.9824,0.481389,1.0,-999,107.0
27822,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,62.036,58.108,61.808,57.894,54.748,51.281,159.29,149.21,84.979,79.598,0.9992,0.996,0.9849,0.983,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,19669.0,6490.46,13178.5,217.219,2.3408,51.1135,0.522036,1.0,-999,107.9
27823,8.581,LH2,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,23.183,60.348,23.082,60.086,20.463,53.267,58.521,152.33,31.756,82.664,0.9991,0.9974,0.9748,0.9701,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,7104.0,2404.92,4699.08,216.275,3.9294,51.1995,0.510827,1.0,-999,111.91
27824,8.581,LH2,-3.254,16.125,-2.766,11.395,HMSDIS,-999,-999,-999,-999,33581.415,58.806,33448.884,58.574,29662.991,51.94,85743.906,150.1,46035.131,80.61,0.9993,0.9959,-999,-999,-1.0,-1.0,-1.0,9.0,-1.0,-1.0,1.0,95.9454,-999,-999,-999,-999,-999,-999,-999,1.0,-999,109.138
27825,8.581,DUMMY,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,73.701,48.508,73.377,48.295,65.009,42.787,226.05,148.78,100.89,66.409,0.9994,0.996,0.9898,0.9877,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,6310.0,800.615,5509.38,76.0698,1.10213,51.1732,0.469099,1.0,-999,34.405
27826,8.581,DUMMY,-3.254,16.125,-2.766,11.395,HMSDIS,-999,-999,-999,-999,32937.271,48.639,32803.842,48.442,28945.173,42.74,100981.72,149.1,44852.77,66.23,0.9995,0.9959,-999,-999,-1.0,-1.0,-1.0,3.0,-1.0,-1.0,1.0,98.909,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27827,8.581,DUMMY,-3.254,16.125,-2.766,11.395,PI-SIDIS,-999,-999,-999,-999,44.406,50.386,44.235,50.192,38.872,44.107,134.26,152.34,60.214,68.323,0.9995,0.9964,0.9908,0.9872,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,3814.0,486.538,3327.46,76.241,1.42196,51.2008,0.464118,1.0,-999,35.737
27828,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,92.597,57.405,92.253,57.191,81.366,50.442,239.16,148.26,126.42,78.375,0.9994,0.9952,0.9873,0.9848,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,9984.0,2255.31,7728.69,85.1352,1.11019,51.1211,0.464353,1.0,-999,62.47
27829,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,97.719,58.393,97.302,58.144,86.046,51.418,249.99,149.38,133.64,79.86,0.9994,0.9944,0.9873,0.985,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,10372.0,2384.46,7987.54,83.4028,1.07277,51.1711,0.502438,1.0,-999,63.5
27830,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,105.95,58.571,105.53,58.343,93.378,51.62,270.8,149.7,144.96,80.138,0.9994,0.9944,0.9868,0.9842,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,11325.0,2593.46,8731.54,84.1278,1.03433,51.1966,0.500299,1.0,-999,63.69
27831,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,90.616,57.545,90.314,57.353,79.864,50.717,234.62,148.99,123.97,78.727,0.9994,0.9944,0.9882,0.9845,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,9627.0,2193.46,7433.54,83.6683,1.114,51.1491,0.473408,1.0,-999,62.61
27832,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,102.0,58.666,101.7,58.494,89.865,51.685,260.69,149.93,139.45,80.208,0.9994,0.9951,0.9869,0.9839,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,10920.0,2502.54,8417.46,84.1836,1.05427,51.1966,0.501081,1.0,-999,63.85
27833,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,73.474,59.193,73.262,59.022,64.664,52.096,186.9,150.57,100.36,80.854,0.9994,0.9945,0.9863,0.9847,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,7883.0,1820.85,6062.15,84.0973,1.24258,51.2157,0.502854,1.0,-999,64.399
27834,8.581,LH2,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,103.83,60.052,103.42,59.816,91.239,52.767,262.3,151.7,141.59,81.888,0.9994,0.9968,0.9792,0.9752,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,11314.0,2579.92,8734.08,86.6888,1.06495,51.1104,0.476903,1.0,-999,65.25
27835,8.581,LH2,-3.254,19.18,-2.806,12.98,HMSDIS,-999,-999,-999,-999,44214.547,57.865,44017.574,57.607,38805.309,50.78,113175.43,148.1,60199.577,78.78,0.9994,0.994,-999,-999,-1.0,-1.0,-1.0,5.0,-1.0,-1.0,0.99951,97.6309,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27836,8.581,DUMMY,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,85.594,49.598,85.153,49.342,74.88,43.39,259.9,150.6,116.2,67.337,0.9996,0.9957,0.9885,0.9847,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,2545.0,204.231,2340.77,27.9277,0.603749,51.2262,0.450501,1.0,-999,20.982
27837,8.581,DUMMY,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,75.256,44.433,74.914,44.232,65.793,38.846,236.25,139.49,102.07,60.265,0.9997,0.9953,0.9881,0.9869,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,2361.0,175.846,2185.15,29.5653,0.659309,51.1487,0.456087,1.0,-999,18.806
27838,8.581,DUMMY,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,26.624,44.687,26.51,44.497,23.248,39.021,86.648,145.43,36.07,60.543,0.9997,0.9951,0.9871,0.9905,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,745.0,62.0,683.0,26.0188,1.04311,51.1445,0.456745,1.0,-999,18.933
27839,8.581,DUMMY,-3.254,19.18,-2.806,12.98,PI-SIDIS,-999,-999,-999,-999,88.589,49.502,88.228,49.3,77.316,43.203,269.27,150.46,119.97,67.038,0.9997,0.9942,0.9872,0.9877,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,2764.0,213.692,2550.31,29.2758,0.605302,51.1289,0.466263,1.0,-999,20.996
27840,8.581,DUMMY,-3.254,19.18,-2.806,12.98,HMSDIS,-999,-999,-999,-999,30361.698,50.383,30236.028,50.175,26474.756,43.93,91805.412,152.3,41087.267,68.18,0.9996,0.9954,-999,-999,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,0.99665,99.3519,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27841,8.581,LH2,-3.254,19.18,5.051,12.98,PI+SIDIS,-999,-999,-999,-999,164.19,59.255,163.53,59.018,143.42,51.759,417.42,150.64,222.59,80.33,0.9995,0.9921,0.9889,0.9861,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,20627.0,230.538,20396.5,126.547,0.891462,51.0463,0.485011,1.0,-999,5.476
27842,8.581,DUMMY,-3.254,19.18,5.051,12.98,PI+SIDIS,-999,-999,-999,-999,14.685,26.607,14.62,26.489,12.794,23.182,63.364,114.8,19.853,35.97,1.0,1.0,0.9829,0.9857,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,356.0,1.84615,354.154,24.5754,1.30954,51.0995,0.493669,1.0,1.145,-999
27843,8.581,DUMMY,-3.254,19.18,5.051,12.98,PI+SIDIS,-999,-999,-999,-999,35.161,39.904,35.018,39.741,30.738,34.885,120.19,136.4,47.732,54.17,1.0,0.9946,0.9911,0.9841,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,865.0,3.84615,861.154,24.9891,0.853595,50.9854,0.466873,1.0,-999,-999
27844,8.581,LH2,-3.254,19.18,2.806,12.98,PI+SIDIS,-999,-999,-999,-999,77.386,50.047,77.078,49.847,67.822,43.861,232.3,150.23,105.33,68.121,0.9995,0.9946,0.9825,0.9814,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,15413.0,2677.69,12735.3,168.49,1.65345,51.1647,0.521642,1.0,-999,23.939
27845,8.581,LH2,-3.254,19.18,2.806,12.98,PI+SIDIS,-999,-999,-999,-999,85.055,49.813,84.628,49.564,74.569,43.673,255.26,149.49,115.78,67.81,0.9995,0.9948,0.9808,0.9816,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,17063.0,2936.77,14126.2,170.182,1.58406,51.201,0.514383,1.0,-999,23.725
27846,8.581,LH2,-3.254,19.18,2.806,12.98,PI+SIDIS,-999,-999,-999,-999,79.814,49.788,79.406,49.533,70.037,43.689,239.52,149.41,108.72,67.819,0.9995,0.9945,0.9826,0.9815,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,15923.0,2730.38,13192.6,169.405,1.631,51.1566,0.519135,1.0,-999,23.672
27847,8.581,LD2,-3.254,19.18,2.806,12.98,PI+SIDIS,-999,-999,-999,-999,41.357,28.455,41.149,28.312,36.189,24.9,216.98,149.29,56.172,38.649,0.9994,0.9958,0.9831,0.9811,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,14642.0,2933.38,11708.6,290.31,3.02327,51.1164,0.536424,1.0,-999,26.945
